filepath,label,split
train/dogs/dog_277.jpg,dogs,train
train/cats/cat_592.jpg,cats,train
train/dogs/dog_232.jpg,dogs,train
train/dogs/dog_341.jpg,dogs,train
train/cats/cat_161.jpg,cats,train
train/dogs/dog_234.jpg,dogs,train
train/dogs/dog_262.jpg,dogs,train
train/cats/cat_207.jpg,cats,train
train/cats/cat_75.jpg,cats,train
train/dogs/dog_553.jpg,dogs,train
train/dogs/dog_268.jpg,dogs,train
train/dogs/dog_402.jpg,dogs,train
train/dogs/dog_220.jpg,dogs,train
train/cats/cat_26.jpg,cats,train
train/cats/cat_70.jpg,cats,train
train/dogs/dog_433.jpg,dogs,train
train/cats/cat_13.jpg,cats,train
train/cats/cat_573.jpg,cats,train
train/dogs/dog_0.jpg,dogs,train
train/dogs/dog_564.jpg,dogs,train
train/dogs/dog_165.jpg,dogs,train
train/dogs/dog_338.jpg,dogs,train
train/cats/cat_292.jpg,cats,train
train/dogs/dog_347.jpg,dogs,train
train/cats/cat_465.jpg,cats,train
train/cats/cat_132.jpg,cats,train
train/dogs/dog_452.jpg,dogs,train
train/dogs/dog_582.jpg,dogs,train
train/cats/cat_163.jpg,cats,train
train/dogs/dog_216.jpg,dogs,train
train/cats/cat_172.jpg,cats,train
train/dogs/dog_343.jpg,dogs,train
train/cats/cat_467.jpg,cats,train
train/dogs/dog_261.jpg,dogs,train
train/cats/cat_61.jpg,cats,train
train/cats/cat_123.jpg,cats,train
train/dogs/dog_86.jpg,dogs,train
train/dogs/dog_15.jpg,dogs,train
train/dogs/dog_583.jpg,dogs,train
train/cats/cat_271.jpg,cats,train
train/cats/cat_184.jpg,cats,train
train/cats/cat_104.jpg,cats,train
train/cats/cat_531.jpg,cats,train
train/cats/cat_580.jpg,cats,train
train/cats/cat_2.jpg,cats,train
train/dogs/dog_292.jpg,dogs,train
train/cats/cat_532.jpg,cats,train
train/dogs/dog_106.jpg,dogs,train
train/dogs/dog_11.jpg,dogs,train
train/cats/cat_492.jpg,cats,train
train/cats/cat_407.jpg,cats,train
train/dogs/dog_23.jpg,dogs,train
train/dogs/dog_202.jpg,dogs,train
train/cats/cat_11.jpg,cats,train
train/dogs/dog_251.jpg,dogs,train
train/dogs/dog_378.jpg,dogs,train
train/cats/cat_559.jpg,cats,train
train/dogs/dog_580.jpg,dogs,train
train/cats/cat_153.jpg,cats,train
train/cats/cat_280.jpg,cats,train
train/cats/cat_497.jpg,cats,train
train/dogs/dog_444.jpg,dogs,train
train/cats/cat_139.jpg,cats,train
train/cats/cat_34.jpg,cats,train
train/dogs/dog_375.jpg,dogs,train
train/dogs/dog_199.jpg,dogs,train
train/cats/cat_380.jpg,cats,train
train/cats/cat_343.jpg,cats,train
train/dogs/dog_494.jpg,dogs,train
train/dogs/dog_162.jpg,dogs,train
train/dogs/dog_128.jpg,dogs,train
train/dogs/dog_471.jpg,dogs,train
train/dogs/dog_496.jpg,dogs,train
train/dogs/dog_301.jpg,dogs,train
train/cats/cat_456.jpg,cats,train
train/dogs/dog_207.jpg,dogs,train
train/dogs/dog_82.jpg,dogs,train
train/dogs/dog_164.jpg,dogs,train
train/cats/cat_14.jpg,cats,train
train/dogs/dog_345.jpg,dogs,train
train/dogs/dog_57.jpg,dogs,train
train/dogs/dog_9.jpg,dogs,train
train/dogs/dog_480.jpg,dogs,train
train/cats/cat_304.jpg,cats,train
train/dogs/dog_545.jpg,dogs,train
train/cats/cat_152.jpg,cats,train
train/dogs/dog_22.jpg,dogs,train
train/cats/cat_265.jpg,cats,train
train/dogs/dog_401.jpg,dogs,train
train/dogs/dog_80.jpg,dogs,train
train/dogs/dog_549.jpg,dogs,train
train/dogs/dog_21.jpg,dogs,train
train/dogs/dog_209.jpg,dogs,train
train/cats/cat_370.jpg,cats,train
train/dogs/dog_441.jpg,dogs,train
train/dogs/dog_435.jpg,dogs,train
train/cats/cat_397.jpg,cats,train
train/dogs/dog_35.jpg,dogs,train
train/dogs/dog_231.jpg,dogs,train
train/dogs/dog_51.jpg,dogs,train
train/dogs/dog_440.jpg,dogs,train
train/dogs/dog_579.jpg,dogs,train
train/cats/cat_386.jpg,cats,train
train/dogs/dog_365.jpg,dogs,train
train/dogs/dog_273.jpg,dogs,train
train/cats/cat_351.jpg,cats,train
train/dogs/dog_438.jpg,dogs,train
train/cats/cat_393.jpg,cats,train
train/dogs/dog_333.jpg,dogs,train
train/cats/cat_235.jpg,cats,train
train/dogs/dog_295.jpg,dogs,train
train/dogs/dog_133.jpg,dogs,train
train/cats/cat_388.jpg,cats,train
train/dogs/dog_429.jpg,dogs,train
train/dogs/dog_99.jpg,dogs,train
train/cats/cat_52.jpg,cats,train
train/cats/cat_263.jpg,cats,train
train/dogs/dog_205.jpg,dogs,train
train/dogs/dog_247.jpg,dogs,train
train/cats/cat_535.jpg,cats,train
train/cats/cat_257.jpg,cats,train
train/dogs/dog_29.jpg,dogs,train
train/cats/cat_429.jpg,cats,train
train/dogs/dog_230.jpg,dogs,train
train/dogs/dog_92.jpg,dogs,train
train/cats/cat_556.jpg,cats,train
train/cats/cat_325.jpg,cats,train
train/cats/cat_189.jpg,cats,train
train/dogs/dog_93.jpg,dogs,train
train/cats/cat_285.jpg,cats,train
train/dogs/dog_576.jpg,dogs,train
train/dogs/dog_243.jpg,dogs,train
train/cats/cat_581.jpg,cats,train
train/cats/cat_191.jpg,cats,train
train/dogs/dog_192.jpg,dogs,train
train/dogs/dog_509.jpg,dogs,train
train/cats/cat_248.jpg,cats,train
train/dogs/dog_226.jpg,dogs,train
train/cats/cat_495.jpg,cats,train
train/dogs/dog_103.jpg,dogs,train
train/dogs/dog_368.jpg,dogs,train
train/cats/cat_183.jpg,cats,train
train/cats/cat_39.jpg,cats,train
train/cats/cat_209.jpg,cats,train
train/cats/cat_419.jpg,cats,train
train/cats/cat_367.jpg,cats,train
train/cats/cat_345.jpg,cats,train
train/dogs/dog_407.jpg,dogs,train
train/dogs/dog_193.jpg,dogs,train
train/cats/cat_416.jpg,cats,train
train/dogs/dog_451.jpg,dogs,train
train/dogs/dog_546.jpg,dogs,train
train/dogs/dog_350.jpg,dogs,train
train/cats/cat_15.jpg,cats,train
train/cats/cat_59.jpg,cats,train
train/cats/cat_396.jpg,cats,train
train/dogs/dog_154.jpg,dogs,train
train/cats/cat_179.jpg,cats,train
train/cats/cat_490.jpg,cats,train
train/cats/cat_64.jpg,cats,train
train/dogs/dog_125.jpg,dogs,train
train/dogs/dog_337.jpg,dogs,train
train/cats/cat_50.jpg,cats,train
train/cats/cat_201.jpg,cats,train
train/dogs/dog_513.jpg,dogs,train
train/cats/cat_260.jpg,cats,train
train/dogs/dog_31.jpg,dogs,train
train/dogs/dog_325.jpg,dogs,train
train/cats/cat_387.jpg,cats,train
train/cats/cat_284.jpg,cats,train
train/cats/cat_440.jpg,cats,train
train/dogs/dog_502.jpg,dogs,train
train/cats/cat_222.jpg,cats,train
train/cats/cat_38.jpg,cats,train
train/dogs/dog_317.jpg,dogs,train
train/cats/cat_97.jpg,cats,train
train/cats/cat_273.jpg,cats,train
train/cats/cat_160.jpg,cats,train
train/cats/cat_438.jpg,cats,train
train/cats/cat_443.jpg,cats,train
train/cats/cat_317.jpg,cats,train
train/cats/cat_557.jpg,cats,train
train/dogs/dog_241.jpg,dogs,train
train/cats/cat_403.jpg,cats,train
train/dogs/dog_560.jpg,dogs,train
train/cats/cat_16.jpg,cats,train
train/cats/cat_261.jpg,cats,train
train/dogs/dog_446.jpg,dogs,train
train/dogs/dog_203.jpg,dogs,train
train/cats/cat_101.jpg,cats,train
train/dogs/dog_3.jpg,dogs,train
train/dogs/dog_208.jpg,dogs,train
train/cats/cat_141.jpg,cats,train
train/dogs/dog_139.jpg,dogs,train
train/cats/cat_9.jpg,cats,train
train/cats/cat_224.jpg,cats,train
train/dogs/dog_483.jpg,dogs,train
train/dogs/dog_556.jpg,dogs,train
train/dogs/dog_281.jpg,dogs,train
train/cats/cat_66.jpg,cats,train
train/cats/cat_452.jpg,cats,train
train/dogs/dog_468.jpg,dogs,train
train/cats/cat_505.jpg,cats,train
train/dogs/dog_152.jpg,dogs,train
train/dogs/dog_188.jpg,dogs,train
train/cats/cat_213.jpg,cats,train
train/dogs/dog_62.jpg,dogs,train
train/dogs/dog_56.jpg,dogs,train
train/dogs/dog_212.jpg,dogs,train
train/cats/cat_247.jpg,cats,train
train/cats/cat_138.jpg,cats,train
train/cats/cat_46.jpg,cats,train
train/cats/cat_560.jpg,cats,train
train/cats/cat_376.jpg,cats,train
train/cats/cat_590.jpg,cats,train
train/cats/cat_151.jpg,cats,train
train/dogs/dog_571.jpg,dogs,train
train/dogs/dog_552.jpg,dogs,train
train/cats/cat_469.jpg,cats,train
train/cats/cat_463.jpg,cats,train
train/cats/cat_567.jpg,cats,train
train/cats/cat_602.jpg,cats,train
train/dogs/dog_315.jpg,dogs,train
train/dogs/dog_182.jpg,dogs,train
train/cats/cat_137.jpg,cats,train
train/cats/cat_289.jpg,cats,train
train/cats/cat_298.jpg,cats,train
train/dogs/dog_412.jpg,dogs,train
train/cats/cat_487.jpg,cats,train
train/dogs/dog_299.jpg,dogs,train
train/cats/cat_320.jpg,cats,train
train/dogs/dog_414.jpg,dogs,train
train/cats/cat_229.jpg,cats,train
train/dogs/dog_270.jpg,dogs,train
train/dogs/dog_523.jpg,dogs,train
train/cats/cat_427.jpg,cats,train
train/dogs/dog_485.jpg,dogs,train
train/cats/cat_359.jpg,cats,train
train/dogs/dog_332.jpg,dogs,train
train/cats/cat_217.jpg,cats,train
train/dogs/dog_195.jpg,dogs,train
train/cats/cat_511.jpg,cats,train
train/cats/cat_601.jpg,cats,train
train/dogs/dog_458.jpg,dogs,train
train/dogs/dog_120.jpg,dogs,train
train/dogs/dog_259.jpg,dogs,train
train/cats/cat_220.jpg,cats,train
train/dogs/dog_532.jpg,dogs,train
train/dogs/dog_417.jpg,dogs,train
train/cats/cat_333.jpg,cats,train
train/cats/cat_352.jpg,cats,train
train/dogs/dog_286.jpg,dogs,train
train/cats/cat_228.jpg,cats,train
train/cats/cat_420.jpg,cats,train
train/cats/cat_211.jpg,cats,train
train/dogs/dog_550.jpg,dogs,train
train/dogs/dog_501.jpg,dogs,train
train/dogs/dog_144.jpg,dogs,train
train/dogs/dog_535.jpg,dogs,train
train/dogs/dog_129.jpg,dogs,train
train/cats/cat_536.jpg,cats,train
train/cats/cat_373.jpg,cats,train
train/dogs/dog_331.jpg,dogs,train
train/dogs/dog_70.jpg,dogs,train
train/dogs/dog_97.jpg,dogs,train
train/dogs/dog_359.jpg,dogs,train
train/cats/cat_461.jpg,cats,train
train/dogs/dog_540.jpg,dogs,train
train/cats/cat_400.jpg,cats,train
train/cats/cat_549.jpg,cats,train
train/dogs/dog_324.jpg,dogs,train
train/cats/cat_510.jpg,cats,train
train/cats/cat_227.jpg,cats,train
train/cats/cat_159.jpg,cats,train
train/dogs/dog_78.jpg,dogs,train
train/dogs/dog_156.jpg,dogs,train
train/dogs/dog_90.jpg,dogs,train
train/dogs/dog_294.jpg,dogs,train
train/cats/cat_12.jpg,cats,train
train/dogs/dog_109.jpg,dogs,train
train/cats/cat_377.jpg,cats,train
train/cats/cat_103.jpg,cats,train
train/dogs/dog_466.jpg,dogs,train
train/cats/cat_230.jpg,cats,train
train/dogs/dog_138.jpg,dogs,train
train/cats/cat_240.jpg,cats,train
train/dogs/dog_572.jpg,dogs,train
train/cats/cat_10.jpg,cats,train
train/cats/cat_276.jpg,cats,train
train/cats/cat_253.jpg,cats,train
train/dogs/dog_204.jpg,dogs,train
train/cats/cat_330.jpg,cats,train
train/cats/cat_428.jpg,cats,train
train/cats/cat_218.jpg,cats,train
train/dogs/dog_478.jpg,dogs,train
train/dogs/dog_30.jpg,dogs,train
train/dogs/dog_391.jpg,dogs,train
train/dogs/dog_45.jpg,dogs,train
train/cats/cat_180.jpg,cats,train
train/cats/cat_243.jpg,cats,train
train/dogs/dog_218.jpg,dogs,train
train/dogs/dog_423.jpg,dogs,train
train/cats/cat_270.jpg,cats,train
train/cats/cat_43.jpg,cats,train
train/cats/cat_348.jpg,cats,train
train/cats/cat_102.jpg,cats,train
train/dogs/dog_249.jpg,dogs,train
train/dogs/dog_512.jpg,dogs,train
train/cats/cat_246.jpg,cats,train
