filepath,label,split
data/processed/cats/cat_325.jpg,cats,train
data/processed/cats/cat_253.jpg,cats,train
data/processed/cats/cat_87.jpg,cats,train
data/processed/cats/cat_1.jpg,cats,train
data/processed/cats/cat_106.jpg,cats,train
data/processed/cats/cat_440.jpg,cats,train
data/processed/cats/cat_161.jpg,cats,train
data/processed/cats/cat_558.jpg,cats,train
data/processed/cats/cat_111.jpg,cats,train
data/processed/dogs/dog_472.jpg,dogs,train
data/processed/cats/cat_304.jpg,cats,train
data/processed/cats/cat_94.jpg,cats,train
data/processed/cats/cat_395.jpg,cats,train
data/processed/cats/cat_225.jpg,cats,train
data/processed/cats/cat_164.jpg,cats,train
data/processed/dogs/dog_332.jpg,dogs,train
data/processed/dogs/dog_564.jpg,dogs,train
data/processed/cats/cat_306.jpg,cats,train
data/processed/cats/cat_42.jpg,cats,train
data/processed/dogs/dog_522.jpg,dogs,train
data/processed/cats/cat_567.jpg,cats,train
data/processed/cats/cat_285.jpg,cats,train
data/processed/dogs/dog_299.jpg,dogs,train
data/processed/dogs/dog_380.jpg,dogs,train
data/processed/dogs/dog_156.jpg,dogs,train
data/processed/dogs/dog_414.jpg,dogs,train
data/processed/cats/cat_234.jpg,cats,train
data/processed/cats/cat_33.jpg,cats,train
data/processed/dogs/dog_412.jpg,dogs,train
data/processed/cats/cat_311.jpg,cats,train
data/processed/dogs/dog_106.jpg,dogs,train
data/processed/cats/cat_489.jpg,cats,train
data/processed/cats/cat_224.jpg,cats,train
data/processed/dogs/dog_35.jpg,dogs,train
data/processed/dogs/dog_69.jpg,dogs,train
data/processed/dogs/dog_501.jpg,dogs,train
data/processed/dogs/dog_26.jpg,dogs,train
data/processed/cats/cat_548.jpg,cats,train
data/processed/dogs/dog_375.jpg,dogs,train
data/processed/dogs/dog_419.jpg,dogs,train
data/processed/dogs/dog_261.jpg,dogs,train
data/processed/cats/cat_141.jpg,cats,train
data/processed/dogs/dog_116.jpg,dogs,train
data/processed/dogs/dog_559.jpg,dogs,train
data/processed/dogs/dog_238.jpg,dogs,train
data/processed/dogs/dog_43.jpg,dogs,train
data/processed/dogs/dog_171.jpg,dogs,train
data/processed/cats/cat_80.jpg,cats,train
data/processed/cats/cat_289.jpg,cats,train
data/processed/dogs/dog_474.jpg,dogs,train
data/processed/cats/cat_547.jpg,cats,train
data/processed/dogs/dog_418.jpg,dogs,train
data/processed/dogs/dog_208.jpg,dogs,train
data/processed/dogs/dog_358.jpg,dogs,train
data/processed/cats/cat_66.jpg,cats,train
data/processed/dogs/dog_337.jpg,dogs,train
data/processed/cats/cat_263.jpg,cats,train
data/processed/cats/cat_524.jpg,cats,train
data/processed/dogs/dog_591.jpg,dogs,train
